monthyr_num,month,state,handgun,long_gun,other,multiple,returned_handgun,returned_long_gun,returned_other,Total Sales,Year
201902,2019-02,Colorado,18697.0,11731.0,1550.0,1168,273.0,53.0,8.0,33146.0,2019
201902,2019-02,Connecticut,5459.0,1818.0,654.0,0,0.0,0.0,0.0,7931.0,2019
201902,2019-02,Delaware,1698.0,1208.0,124.0,76,50.0,0.0,0.0,3106.0,2019
201902,2019-02,District of Columbia,88.0,4.0,0.0,0,2.0,3.0,0.0,92.0,2019
201902,2019-02,Florida,51711.0,17833.0,3649.0,2315,814.0,87.0,3.0,75508.0,2019
201902,2019-02,Georgia,16172.0,7742.0,680.0,734,1.0,0.0,0.0,25328.0,2019
201902,2019-02,Guam,113.0,51.0,10.0,4,0.0,0.0,0.0,178.0,2019
201902,2019-02,Hawaii,0.0,0.0,0.0,0,2.0,2.0,0.0,0.0,2019
201902,2019-02,Idaho,3887.0,3548.0,394.0,292,28.0,8.0,2.0,8121.0,2019
201902,2019-02,Illinois,24870.0,11381.0,0.0,1094,0.0,0.0,0.0,37345.0,2019
201902,2019-02,Indiana,21297.0,11157.0,1623.0,854,10.0,1.0,0.0,34931.0,2019
201902,2019-02,Iowa,153.0,1935.0,60.0,6,23.0,16.0,0.0,2154.0,2019
201902,2019-02,Kansas,6271.0,4688.0,593.0,467,28.0,11.0,1.0,12019.0,2019
201902,2019-02,Kentucky,12027.0,7182.0,443.0,932,4.0,4.0,0.0,20584.0,2019
201902,2019-02,Louisiana,11056.0,6849.0,727.0,637,0.0,0.0,0.0,19269.0,2019
201902,2019-02,Maine,2989.0,2352.0,308.0,163,21.0,15.0,0.0,5812.0,2019
201902,2019-02,Mariana Islands,10.0,7.0,1.0,1,0.0,0.0,0.0,19.0,2019
201902,2019-02,Maryland,3822.0,4613.0,124.0,62,67.0,14.0,0.0,8621.0,2019
201902,2019-02,Massachusetts,4359.0,2428.0,555.0,177,0.0,0.0,0.0,7519.0,2019
201902,2019-02,Michigan,11272.0,7497.0,702.0,241,85.0,8.0,0.0,19712.0,2019
201902,2019-02,Minnesota,7938.0,7215.0,889.0,349,22.0,5.0,3.0,16391.0,2019
201902,2019-02,Mississippi,9790.0,5717.0,393.0,488,0.0,0.0,0.0,16388.0,2019
201902,2019-02,Missouri,19884.0,13773.0,1688.0,1308,233.0,24.0,5.0,36653.0,2019
201902,2019-02,Montana,2391.0,2730.0,254.0,337,19.0,3.0,0.0,5712.0,2019
201902,2019-02,Nebraska,122.0,1428.0,26.0,2,4.0,5.0,1.0,1578.0,2019
201902,2019-02,Nevada,5541.0,2524.0,353.0,293,0.0,0.0,0.0,8711.0,2019
201902,2019-02,New Hampshire,5793.0,2713.0,230.0,0,44.0,3.0,1.0,8736.0,2019
201902,2019-02,New Jersey,3794.0,2949.0,174.0,0,0.0,0.0,0.0,6917.0,2019
201902,2019-02,New Mexico,6890.0,4371.0,673.0,620,37.0,0.0,0.0,12554.0,2019
201902,2019-02,New York,8914.0,11566.0,1726.0,199,23.0,49.0,0.0,22405.0,2019
201902,2019-02,North Carolina,1620.0,11335.0,1083.0,310,8.0,0.0,0.0,14348.0,2019
201902,2019-02,North Dakota,1514.0,1981.0,131.0,80,0.0,0.0,0.0,3706.0,2019
201902,2019-02,Ohio,25652.0,13985.0,1635.0,1123,44.0,8.0,0.0,42395.0,2019
201902,2019-02,Oklahoma,13014.0,8165.0,1318.0,1126,0.0,0.0,0.0,23623.0,2019
201902,2019-02,Oregon,14214.0,9428.0,0.0,10,127.0,34.0,0.0,23652.0,2019
201902,2019-02,Pennsylvania,47570.0,13297.0,17.0,0,591.0,116.0,2.0,60884.0,2019
201902,2019-02,Puerto Rico,2129.0,154.0,83.0,28,0.0,0.0,0.0,2394.0,2019
201902,2019-02,Rhode Island,1043.0,624.0,134.0,198,32.0,43.0,0.0,1999.0,2019
201902,2019-02,South Carolina,12375.0,5724.0,760.0,833,123.0,9.0,0.0,19692.0,2019
201902,2019-02,South Dakota,2701.0,2790.0,243.0,187,0.0,0.0,0.0,5921.0,2019
201902,2019-02,Tennessee,27213.0,14058.0,1500.0,0,67.0,10.0,0.0,42771.0,2019
201902,2019-02,Texas,49130.0,28709.0,3663.0,3149,49.0,6.0,0.0,84651.0,2019
201902,2019-02,Utah,3463.0,3018.0,317.0,0,136.0,35.0,25.0,6798.0,2019
201902,2019-02,Vermont,1545.0,1373.0,163.0,71,0.0,0.0,0.0,3152.0,2019
201902,2019-02,Virgin Islands,46.0,1.0,1.0,0,0.0,0.0,0.0,48.0,2019
201902,2019-02,Virginia,24579.0,12572.0,3168.0,0,53.0,9.0,0.0,40319.0,2019
201902,2019-02,Washington,15775.0,10106.0,2927.0,910,462.0,78.0,2.0,29718.0,2019
201902,2019-02,West Virginia,7011.0,5575.0,384.0,677,12.0,3.0,5.0,13647.0,2019
201902,2019-02,Wisconsin,13838.0,9899.0,1017.0,62,69.0,21.0,2.0,24816.0,2019
201902,2019-02,Wyoming,1900.0,1791.0,168.0,118,0.0,0.0,0.0,3977.0,2019
201901,2019-01,Alabama,6671.0,5507.0,343.0,260,0.0,0.0,0.0,12781.0,2019
201901,2019-01,Alaska,1877.0,1685.0,290.0,139,33.0,34.0,0.0,3991.0,2019
201901,2019-01,Arizona,11710.0,6865.0,1255.0,675,90.0,11.0,0.0,20505.0,2019
201901,2019-01,Arkansas,5108.0,5175.0,401.0,335,0.0,0.0,0.0,11019.0,2019
201901,2019-01,California,35861.0,23195.0,4035.0,0,0.0,0.0,0.0,63091.0,2019
201901,2019-01,Colorado,16417.0,11575.0,1796.0,996,357.0,54.0,4.0,30784.0,2019
201901,2019-01,Connecticut,5368.0,1945.0,788.0,0,0.0,0.0,0.0,8101.0,2019
201901,2019-01,Delaware,1684.0,1473.0,141.0,70,55.0,0.0,0.0,3368.0,2019
201901,2019-01,District of Columbia,101.0,5.0,0.0,1,0.0,0.0,0.0,107.0,2019
201901,2019-01,Florida,47372.0,18749.0,3651.0,2132,821.0,82.0,3.0,71904.0,2019
201901,2019-01,Georgia,11780.0,7535.0,670.0,462,1.0,0.0,0.0,20447.0,2019
201901,2019-01,Guam,122.0,42.0,11.0,6,0.0,0.0,0.0,181.0,2019
201901,2019-01,Hawaii,0.0,0.0,0.0,0,1.0,2.0,0.0,0.0,2019
201901,2019-01,Idaho,3522.0,3602.0,414.0,176,54.0,7.0,0.0,7714.0,2019
201901,2019-01,Illinois,21587.0,10082.0,0.0,877,0.0,0.0,0.0,32546.0,2019
201901,2019-01,Indiana,17265.0,10423.0,1738.0,681,39.0,2.0,1.0,30107.0,2019
201901,2019-01,Iowa,128.0,1887.0,68.0,0,38.0,3.0,3.0,2083.0,2019
201901,2019-01,Kansas,5269.0,4584.0,688.0,294,26.0,3.0,1.0,10835.0,2019
201901,2019-01,Kentucky,8170.0,6213.0,510.0,450,6.0,6.0,0.0,15343.0,2019
201901,2019-01,Louisiana,8961.0,7473.0,844.0,460,0.0,0.0,0.0,17738.0,2019
201901,2019-01,Maine,2652.0,2333.0,407.0,165,25.0,21.0,0.0,5557.0,2019
201901,2019-01,Mariana Islands,9.0,11.0,4.0,1,0.0,0.0,0.0,25.0,2019
201901,2019-01,Maryland,4254.0,4473.0,100.0,27,78.0,24.0,0.0,8854.0,2019
201901,2019-01,Massachusetts,4016.0,2644.0,574.0,198,0.0,0.0,0.0,7432.0,2019
201901,2019-01,Michigan,8674.0,6844.0,800.0,175,110.0,17.0,0.0,16493.0,2019
201901,2019-01,Minnesota,8031.0,7106.0,1078.0,345,29.0,13.0,0.0,16560.0,2019
201901,2019-01,Mississippi,6833.0,5707.0,371.0,305,0.0,0.0,0.0,13216.0,2019
201901,2019-01,Missouri,16244.0,12657.0,1805.0,868,301.0,26.0,3.0,31574.0,2019
201901,2019-01,Montana,2097.0,2753.0,278.0,201,24.0,11.0,0.0,5329.0,2019
201901,2019-01,Nebraska,125.0,1711.0,32.0,3,4.0,9.0,0.0,1871.0,2019
201901,2019-01,Nevada,5001.0,2386.0,407.0,257,1.0,0.0,0.0,8051.0,2019
201901,2019-01,New Hampshire,4672.0,2529.0,118.0,1,75.0,5.0,5.0,7320.0,2019
201901,2019-01,New Jersey,3508.0,3084.0,170.0,0,0.0,0.0,0.0,6762.0,2019
201901,2019-01,New Mexico,4987.0,3778.0,657.0,289,45.0,0.0,0.0,9711.0,2019
201901,2019-01,New York,9271.0,11257.0,1804.0,230,28.0,65.0,2.0,22562.0,2019
201901,2019-01,North Carolina,1409.0,10951.0,1148.0,201,1.0,0.0,0.0,13709.0,2019
201901,2019-01,North Dakota,1425.0,2015.0,147.0,102,0.0,0.0,0.0,3689.0,2019
201901,2019-01,Ohio,19573.0,12290.0,1648.0,828,61.0,12.0,1.0,34339.0,2019
201901,2019-01,Oklahoma,10411.0,8202.0,1419.0,813,0.0,0.0,0.0,20845.0,2019
201901,2019-01,Oregon,13630.0,9117.0,0.0,11,160.0,84.0,0.0,22758.0,2019
201901,2019-01,Pennsylvania,40144.0,11833.0,7.0,0,658.0,138.0,0.0,51984.0,2019
201901,2019-01,Puerto Rico,2030.0,156.0,111.0,42,0.0,0.0,0.0,2339.0,2019
201901,2019-01,Rhode Island,1054.0,662.0,96.0,167,32.0,52.0,1.0,1979.0,2019
201901,2019-01,South Carolina,9696.0,5459.0,824.0,340,124.0,15.0,1.0,16319.0,2019
201901,2019-01,South Dakota,2154.0,2808.0,222.0,127,0.0,0.0,0.0,5311.0,2019
201901,2019-01,Tennessee,22848.0,13776.0,1315.0,0,61.0,10.0,2.0,37939.0,2019
201901,2019-01,Texas,39240.0,27842.0,3727.0,2179,48.0,9.0,0.0,72988.0,2019
201901,2019-01,Utah,3017.0,2834.0,344.0,0,162.0,55.0,34.0,6195.0,2019
201901,2019-01,Vermont,1124.0,1092.0,133.0,50,0.0,0.0,0.0,2399.0,2019
201901,2019-01,Virgin Islands,41.0,2.0,0.0,0,0.0,0.0,0.0,43.0,2019
201901,2019-01,Virginia,20600.0,12813.0,3209.0,0,44.0,12.0,0.0,36622.0,2019
201901,2019-01,Washington,17487.0,10889.0,3622.0,863,563.0,125.0,13.0,32861.0,2019
201901,2019-01,West Virginia,5355.0,4964.0,379.0,382,10.0,0.0,0.0,11080.0,2019
201901,2019-01,Wisconsin,12204.0,9154.0,1310.0,43,97.0,30.0,3.0,22711.0,2019
201901,2019-01,Wyoming,1530.0,1621.0,175.0,99,0.0,0.0,0.0,3425.0,2019
201812,2018-12,Alabama,11463.0,13578.0,464.0,417,0.0,0.0,0.0,25922.0,2018
201812,2018-12,Alaska,2956.0,3278.0,312.0,155,26.0,28.0,0.0,6701.0,2018
201812,2018-12,Arizona,15533.0,11436.0,1451.0,874,73.0,8.0,2.0,29294.0,2018
201812,2018-12,Arkansas,8138.0,11736.0,369.0,398,0.0,0.0,0.0,20641.0,2018
201812,2018-12,California,40445.0,34180.0,3808.0,0,0.0,0.0,0.0,78433.0,2018
201812,2018-12,Colorado,22627.0,18734.0,1874.0,1343,286.0,44.0,0.0,44578.0,2018
201812,2018-12,Connecticut,5904.0,2506.0,947.0,0,0.0,0.0,0.0,9357.0,2018
201812,2018-12,Delaware,1932.0,2503.0,169.0,83,34.0,0.0,0.0,4687.0,2018
201812,2018-12,District of Columbia,71.0,4.0,0.0,1,0.0,0.0,0.0,76.0,2018
201812,2018-12,Florida,60210.0,30598.0,4131.0,2584,642.0,83.0,2.0,97523.0,2018
201812,2018-12,Georgia,19241.0,18475.0,842.0,809,3.0,0.0,0.0,39367.0,2018
201812,2018-12,Guam,126.0,62.0,13.0,4,0.0,0.0,0.0,205.0,2018
201812,2018-12,Hawaii,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,2018
201812,2018-12,Idaho,5667.0,6949.0,442.0,278,38.0,6.0,0.0,13336.0,2018
201812,2018-12,Illinois,26943.0,15297.0,0.0,981,0.0,0.0,0.0,43221.0,2018
201812,2018-12,Indiana,24824.0,18824.0,2088.0,995,13.0,2.0,0.0,46731.0,2018
201812,2018-12,Iowa,262.0,4392.0,70.0,7,18.0,6.0,0.0,4731.0,2018
201812,2018-12,Kansas,7418.0,8702.0,695.0,440,31.0,6.0,1.0,17255.0,2018
201812,2018-12,Kentucky,14189.0,14309.0,581.0,618,3.0,3.0,0.0,29697.0,2018
201812,2018-12,Louisiana,13856.0,17376.0,910.0,771,0.0,0.0,0.0,32913.0,2018
201812,2018-12,Maine,3783.0,4282.0,377.0,226,21.0,6.0,0.0,8668.0,2018
201812,2018-12,Mariana Islands,3.0,7.0,0.0,0,0.0,0.0,0.0,10.0,2018
201812,2018-12,Maryland,4500.0,7309.0,102.0,48,53.0,21.0,0.0,11959.0,2018
201812,2018-12,Massachusetts,4492.0,3178.0,558.0,156,0.0,0.0,0.0,8384.0,2018
201812,2018-12,Michigan,12897.0,13972.0,901.0,257,94.0,13.0,0.0,28027.0,2018
201812,2018-12,Minnesota,9144.0,11057.0,1032.0,430,32.0,5.0,0.0,21663.0,2018
201812,2018-12,Mississippi,11557.0,14731.0,469.0,543,0.0,0.0,0.0,27300.0,2018
201812,2018-12,Missouri,24730.0,23584.0,2058.0,1305,238.0,34.0,3.0,51677.0,2018
201812,2018-12,Montana,3744.0,5291.0,286.0,236,20.0,11.0,4.0,9557.0,2018
201812,2018-12,Nebraska,160.0,3331.0,33.0,10,2.0,4.0,2.0,3534.0,2018
201812,2018-12,Nevada,5889.0,3993.0,429.0,308,0.0,0.0,0.0,10619.0,2018
201812,2018-12,New Hampshire,5845.0,3977.0,175.0,1,40.0,4.0,2.0,9998.0,2018
201812,2018-12,New Jersey,3432.0,4099.0,128.0,0,0.0,0.0,0.0,7659.0,2018
201812,2018-12,New Mexico,6858.0,6580.0,695.0,335,32.0,0.0,0.0,14468.0,2018
201812,2018-12,New York,9675.0,19234.0,1733.0,249,14.0,39.0,1.0,30891.0,2018
201812,2018-12,North Carolina,2367.0,22327.0,1265.0,239,0.0,0.0,0.0,26198.0,2018
201812,2018-12,North Dakota,1853.0,3144.0,132.0,100,0.0,0.0,0.0,5229.0,2018
201812,2018-12,Ohio,30746.0,25012.0,1863.0,1227,45.0,8.0,0.0,58848.0,2018
201812,2018-12,Oklahoma,15708.0,16053.0,1492.0,1128,0.0,0.0,0.0,34381.0,2018
201812,2018-12,Oregon,16985.0,14374.0,0.0,5,139.0,46.0,0.0,31364.0,2018
201812,2018-12,Pennsylvania,54857.0,20732.0,18.0,0,527.0,100.0,1.0,75607.0,2018
201812,2018-12,Puerto Rico,2026.0,215.0,113.0,24,0.0,0.0,0.0,2378.0,2018
201812,2018-12,Rhode Island,1069.0,770.0,99.0,162,21.0,52.0,1.0,2100.0,2018
201812,2018-12,South Carolina,13465.0,11856.0,1084.0,525,96.0,14.0,3.0,26930.0,2018
201812,2018-12,South Dakota,2913.0,4497.0,215.0,188,0.0,0.0,0.0,7813.0,2018
201812,2018-12,Tennessee,34499.0,26987.0,1847.0,0,48.0,6.0,3.0,63333.0,2018
201812,2018-12,Texas,62560.0,56919.0,4482.0,3138,27.0,3.0,0.0,127099.0,2018
201812,2018-12,Utah,5369.0,7214.0,477.0,0,120.0,36.0,23.0,13060.0,2018
201812,2018-12,Vermont,1620.0,1871.0,142.0,79,0.0,0.0,0.0,3712.0,2018
201812,2018-12,Virgin Islands,27.0,4.0,1.0,3,0.0,0.0,0.0,35.0,2018
201812,2018-12,Virginia,26129.0,22048.0,3524.0,0,64.0,14.0,0.0,51701.0,2018
201812,2018-12,Washington,23131.0,20690.0,5796.0,1342,417.0,89.0,10.0,50959.0,2018
201812,2018-12,West Virginia,9693.0,10824.0,464.0,503,11.0,3.0,0.0,21484.0,2018
201812,2018-12,Wisconsin,16181.0,14362.0,1363.0,54,82.0,22.0,1.0,31960.0,2018
201812,2018-12,Wyoming,2653.0,3033.0,166.0,144,0.0,0.0,0.0,5996.0,2018
201811,2018-11,Alabama,8408.0,10303.0,357.0,1153,0.0,0.0,0.0,20221.0,2018
201811,2018-11,Alaska,2707.0,2827.0,360.0,197,35.0,27.0,0.0,6091.0,2018
201811,2018-11,Arizona,12412.0,8886.0,1139.0,879,81.0,4.0,0.0,23316.0,2018
201811,2018-11,Arkansas,5739.0,10196.0,300.0,914,0.0,0.0,0.0,17149.0,2018
201811,2018-11,California,36997.0,30913.0,3606.0,0,0.0,0.0,0.0,71516.0,2018
201811,2018-11,Colorado,18926.0,15702.0,1547.0,1238,280.0,70.0,1.0,37413.0,2018
201811,2018-11,Connecticut,5078.0,2331.0,863.0,0,0.0,0.0,0.0,8272.0,2018
201811,2018-11,Delaware,1578.0,2082.0,124.0,73,35.0,0.0,0.0,3857.0,2018
201811,2018-11,District of Columbia,80.0,3.0,0.0,0,0.0,0.0,0.0,83.0,2018
201811,2018-11,Florida,51850.0,23876.0,3502.0,3545,763.0,73.0,9.0,82773.0,2018
201811,2018-11,Georgia,13770.0,13749.0,654.0,1466,1.0,0.0,0.0,29639.0,2018
201811,2018-11,Guam,120.0,49.0,15.0,6,0.0,0.0,0.0,190.0,2018
201811,2018-11,Hawaii,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,2018
201811,2018-11,Idaho,4077.0,5851.0,422.0,254,40.0,9.0,1.0,10604.0,2018
201811,2018-11,Illinois,22978.0,14038.0,0.0,1130,0.0,0.0,0.0,38146.0,2018
201811,2018-11,Indiana,20522.0,18723.0,1533.0,996,27.0,2.0,0.0,41774.0,2018
201811,2018-11,Iowa,303.0,4319.0,36.0,7,26.0,15.0,0.0,4665.0,2018
201811,2018-11,Kansas,5885.0,7334.0,459.0,765,23.0,8.0,1.0,14443.0,2018
201811,2018-11,Kentucky,10506.0,12670.0,437.0,888,14.0,11.0,0.0,24501.0,2018
201811,2018-11,Louisiana,10242.0,14336.0,788.0,2278,0.0,0.0,0.0,27644.0,2018
201811,2018-11,Maine,2661.0,3768.0,313.0,210,8.0,5.0,0.0,6952.0,2018
201811,2018-11,Mariana Islands,5.0,7.0,0.0,0,0.0,0.0,0.0,12.0,2018
201811,2018-11,Maryland,3979.0,7150.0,137.0,40,71.0,20.0,0.0,11306.0,2018
201811,2018-11,Massachusetts,4334.0,3194.0,532.0,178,0.0,0.0,0.0,8238.0,2018
201811,2018-11,Michigan,11474.0,17534.0,596.0,210,73.0,21.0,1.0,29814.0,2018
201811,2018-11,Minnesota,6691.0,10900.0,704.0,291,23.0,12.0,1.0,18586.0,2018
201811,2018-11,Mississippi,7650.0,11816.0,379.0,1352,3.0,1.0,0.0,21197.0,2018
201811,2018-11,Missouri,19158.0,21908.0,1551.0,2158,180.0,26.0,2.0,44775.0,2018
201811,2018-11,Montana,2727.0,4603.0,274.0,251,29.0,13.0,0.0,7855.0,2018
201811,2018-11,Nebraska,198.0,2964.0,32.0,7,7.0,2.0,0.0,3201.0,2018
201811,2018-11,Nevada,4806.0,3132.0,349.0,270,0.0,0.0,0.0,8557.0,2018
201811,2018-11,New Hampshire,5051.0,3514.0,95.0,0,61.0,5.0,2.0,8660.0,2018
201811,2018-11,New Jersey,3297.0,3769.0,150.0,0,0.0,0.0,0.0,7216.0,2018
201811,2018-11,New Mexico,5731.0,5331.0,604.0,536,41.0,0.0,0.0,12202.0,2018
201811,2018-11,New York,8290.0,18315.0,1436.0,228,16.0,55.0,1.0,28269.0,2018
201811,2018-11,North Carolina,2159.0,18381.0,927.0,288,0.0,0.0,0.0,21755.0,2018
201811,2018-11,North Dakota,1655.0,3274.0,147.0,115,0.0,0.0,0.0,5191.0,2018
201811,2018-11,Ohio,25372.0,26274.0,1615.0,1241,40.0,22.0,1.0,54502.0,2018
201811,2018-11,Oklahoma,12669.0,14074.0,1240.0,1915,0.0,0.0,0.0,29898.0,2018
201811,2018-11,Oregon,14426.0,12344.0,0.0,5,118.0,49.0,1.0,26775.0,2018
201811,2018-11,Pennsylvania,49328.0,20463.0,24.0,0,625.0,121.0,0.0,69815.0,2018
201811,2018-11,Puerto Rico,2611.0,227.0,130.0,30,0.0,0.0,0.0,2998.0,2018
201811,2018-11,Rhode Island,1020.0,727.0,121.0,166,23.0,35.0,7.0,2034.0,2018
201811,2018-11,South Carolina,10229.0,9329.0,891.0,946,113.0,15.0,0.0,21395.0,2018
201811,2018-11,South Dakota,2637.0,4907.0,216.0,166,0.0,0.0,0.0,7926.0,2018
201811,2018-11,Tennessee,27015.0,22267.0,2998.0,0,51.0,8.0,0.0,52280.0,2018
201811,2018-11,Texas,44763.0,43276.0,3437.0,9604,51.0,3.0,0.0,101080.0,2018
201811,2018-11,Utah,3989.0,5599.0,325.0,0,183.0,53.0,34.0,9913.0,2018
201811,2018-11,Vermont,1094.0,1690.0,120.0,54,0.0,0.0,0.0,2958.0,2018
201811,2018-11,Virgin Islands,42.0,6.0,0.0,3,0.0,0.0,0.0,51.0,2018
201811,2018-11,Virginia,22204.0,19747.0,3138.0,0,36.0,11.0,0.0,45089.0,2018
201811,2018-11,Washington,20113.0,19136.0,5557.0,1389,509.0,133.0,16.0,46195.0,2018
201811,2018-11,West Virginia,6450.0,10648.0,330.0,424,16.0,0.0,0.0,17852.0,2018
201811,2018-11,Wisconsin,14769.0,17342.0,939.0,41,87.0,40.0,1.0,33091.0,2018
201811,2018-11,Wyoming,1933.0,2532.0,144.0,121,0.0,0.0,0.0,4730.0,2018
201810,2018-10,Alabama,5218.0,5918.0,229.0,279,0.0,0.0,0.0,11644.0,2018
201810,2018-10,Alaska,3034.0,3245.0,327.0,286,43.0,40.0,0.0,6892.0,2018
201810,2018-10,Arizona,9886.0,6427.0,980.0,594,133.0,11.0,0.0,17887.0,2018
201810,2018-10,Arkansas,4312.0,6792.0,220.0,347,0.0,0.0,0.0,11671.0,2018
201810,2018-10,California,32567.0,23213.0,2738.0,0,0.0,0.0,0.0,58518.0,2018
201810,2018-10,Colorado,15101.0,13079.0,1111.0,935,303.0,53.0,0.0,30226.0,2018
201810,2018-10,Connecticut,4575.0,1979.0,635.0,0,0.0,0.0,0.0,7189.0,2018
201810,2018-10,Delaware,1420.0,1512.0,92.0,98,49.0,0.0,0.0,3122.0,2018
201810,2018-10,District of Columbia,81.0,5.0,0.0,0,0.0,0.0,0.0,86.0,2018
201810,2018-10,Florida,40226.0,16671.0,2912.0,2018,774.0,94.0,3.0,61827.0,2018
201810,2018-10,Georgia,10007.0,8856.0,444.0,526,2.0,0.0,0.0,19833.0,2018
201810,2018-10,Guam,120.0,41.0,8.0,10,0.0,0.0,0.0,179.0,2018
201810,2018-10,Hawaii,0.0,0.0,0.0,0,0.0,3.0,0.0,0.0,2018
201810,2018-10,Idaho,3034.0,5025.0,255.0,194,46.0,6.0,0.0,8508.0,2018
201810,2018-10,Illinois,17916.0,10755.0,0.0,776,0.0,0.0,0.0,29447.0,2018
201810,2018-10,Indiana,15032.0,12352.0,1151.0,719,58.0,5.0,0.0,29254.0,2018
201810,2018-10,Iowa,173.0,2700.0,23.0,1,27.0,10.0,1.0,2897.0,2018
201810,2018-10,Kansas,4223.0,4884.0,428.0,300,37.0,6.0,1.0,9835.0,2018
201810,2018-10,Kentucky,7065.0,8001.0,360.0,523,4.0,3.0,0.0,15949.0,2018
201810,2018-10,Louisiana,8073.0,10567.0,591.0,537,0.0,0.0,0.0,19768.0,2018
201810,2018-10,Maine,2565.0,5428.0,251.0,182,19.0,6.0,3.0,8426.0,2018
201810,2018-10,Mariana Islands,5.0,7.0,1.0,1,0.0,0.0,0.0,14.0,2018
201810,2018-10,Maryland,4020.0,5112.0,124.0,29,82.0,32.0,0.0,9285.0,2018
201810,2018-10,Massachusetts,3750.0,2632.0,446.0,151,1.0,4.0,0.0,6979.0,2018
201810,2018-10,Michigan,8259.0,11649.0,508.0,171,122.0,18.0,0.0,20587.0,2018
201810,2018-10,Minnesota,5041.0,14232.0,517.0,350,39.0,24.0,1.0,20140.0,2018
201810,2018-10,Mississippi,6049.0,6638.0,324.0,350,0.0,1.0,0.0,13361.0,2018
201810,2018-10,Missouri,15963.0,17163.0,1320.0,1126,196.0,26.0,1.0,35572.0,2018
201810,2018-10,Montana,2293.0,5246.0,189.0,248,20.0,8.0,2.0,7976.0,2018
201810,2018-10,Nebraska,119.0,2172.0,16.0,2,9.0,0.0,0.0,2309.0,2018
201810,2018-10,Nevada,3731.0,2051.0,272.0,200,0.0,0.0,0.0,6254.0,2018
201810,2018-10,New Hampshire,4238.0,3494.0,35.0,1,101.0,6.0,4.0,7768.0,2018
201810,2018-10,New Jersey,3710.0,2806.0,158.0,0,0.0,0.0,0.0,6674.0,2018
201810,2018-10,New Mexico,4655.0,3993.0,458.0,259,95.0,0.0,0.0,9365.0,2018
201810,2018-10,New York,8258.0,16163.0,1010.0,201,29.0,67.0,2.0,25632.0,2018
201810,2018-10,North Carolina,1392.0,12065.0,724.0,220,0.0,0.0,0.0,14401.0,2018
201810,2018-10,North Dakota,1487.0,3700.0,113.0,85,0.0,0.0,0.0,5385.0,2018
201810,2018-10,Ohio,18401.0,15830.0,1139.0,996,59.0,13.0,1.0,36366.0,2018
201810,2018-10,Oklahoma,8849.0,8803.0,919.0,996,0.0,0.0,0.0,19567.0,2018
201810,2018-10,Oregon,11776.0,10088.0,0.0,6,162.0,69.0,0.0,21870.0,2018
201810,2018-10,Pennsylvania,41412.0,14583.0,27.0,0,674.0,152.0,0.0,56022.0,2018
201810,2018-10,Puerto Rico,2419.0,193.0,94.0,34,0.0,0.0,0.0,2740.0,2018
201810,2018-10,Rhode Island,947.0,646.0,79.0,163,8.0,33.0,5.0,1835.0,2018
201810,2018-10,South Carolina,7002.0,6023.0,596.0,352,123.0,10.0,0.0,13973.0,2018
201810,2018-10,South Dakota,1882.0,5208.0,154.0,145,0.0,0.0,0.0,7389.0,2018
201810,2018-10,Tennessee,20286.0,13725.0,1303.0,0,61.0,10.0,2.0,35314.0,2018
201810,2018-10,Texas,34646.0,31100.0,2972.0,2239,47.0,2.0,0.0,70957.0,2018
201810,2018-10,Utah,2615.0,3619.0,269.0,0,166.0,54.0,26.0,6503.0,2018
201810,2018-10,Vermont,1100.0,1948.0,107.0,53,0.0,0.0,0.0,3208.0,2018
201810,2018-10,Virgin Islands,39.0,3.0,0.0,0,0.0,0.0,0.0,42.0,2018
201810,2018-10,Virginia,17662.0,13511.0,2438.0,0,30.0,3.0,0.0,33611.0,2018
201810,2018-10,Washington,14925.0,11932.0,2387.0,775,528.0,138.0,12.0,30019.0,2018
201810,2018-10,West Virginia,5250.0,6998.0,292.0,380,16.0,1.0,3.0,12920.0,2018
201810,2018-10,Wisconsin,11766.0,14833.0,801.0,47,84.0,31.0,4.0,27447.0,2018
201810,2018-10,Wyoming,1442.0,2172.0,102.0,115,0.0,0.0,0.0,3831.0,2018
201809,2018-09,Alabama,4978.0,5832.0,241.0,271,0.0,0.0,0.0,11322.0,2018
201809,2018-09,Alaska,2105.0,2554.0,225.0,165,46.0,44.0,0.0,5049.0,2018
201809,2018-09,Arizona,10298.0,6638.0,1096.0,654,117.0,9.0,0.0,18686.0,2018
201809,2018-09,Arkansas,3987.0,5257.0,247.0,320,0.0,0.0,0.0,9811.0,2018
201809,2018-09,California,29772.0,23788.0,2977.0,0,0.0,0.0,0.0,56537.0,2018
201809,2018-09,Colorado,14546.0,12061.0,1022.0,933,250.0,42.0,0.0,28562.0,2018
201809,2018-09,Connecticut,4151.0,1782.0,499.0,0,1.0,0.0,0.0,6432.0,2018
201809,2018-09,Delaware,1187.0,1225.0,73.0,53,43.0,0.0,0.0,2538.0,2018
201809,2018-09,District of Columbia,78.0,4.0,0.0,1,0.0,1.0,0.0,83.0,2018
201809,2018-09,Florida,38313.0,14646.0,2945.0,1734,670.0,102.0,0.0,57638.0,2018
201809,2018-09,Georgia,10387.0,7060.0,476.0,455,1.0,0.0,0.0,18378.0,2018
